# Transit light curve
# generated: 2026-09-23T14:24:11.116773+00:00
# target_ra_deg: 329.102
# target_dec_deg: 20.678
# n_comparison_stars: 2
# time_system: BJD_TDB
# BJD_TDB  rel_flux  rel_flux_err
2461306.561618 1.032291 0.002027
2461306.562068 1.031767 0.002025
2461306.562506 1.032583 0.002023
2461306.562943 0.998631 0.001950
2461306.563381 1.028106 0.002013
2461306.563818 1.023206 0.002001
2461306.564257 0.996906 0.001941
2461306.564695 1.025016 0.002006
2461306.565133 0.992543 0.001939
2461306.565571 1.005387 0.001960
2461306.566009 0.995598 0.001945
2461306.566447 1.007403 0.001962
2461306.566884 1.001943 0.001954
2461306.567321 1.007093 0.001963
2461306.567759 1.013654 0.001974
2461306.568197 1.040664 0.002034
2461306.568635 1.013258 0.001979
2461306.569074 0.979762 0.001906
2461306.569512 1.003153 0.001956
2461306.569950 0.990412 0.001929
2461306.570388 1.011333 0.001977
2461306.570826 1.024989 0.002005
2461306.571264 1.011903 0.001978
2461306.571701 0.993953 0.001938
2461306.572138 0.998492 0.001940
2461306.572575 1.024390 0.002000
2461306.573014 1.015959 0.001985
2461306.573452 1.038845 0.002036
2461306.573889 1.008482 0.001962
2461306.574328 1.004400 0.001959
2461306.574767 1.024834 0.002000
2461306.575205 1.036665 0.002031
2461306.575643 1.014709 0.001979
2461306.576082 1.000973 0.001952
2461306.576524 1.018595 0.001989
2461306.576962 1.033611 0.002024
2461306.577401 1.024621 0.002004
2461306.577839 1.013481 0.001982
2461306.578278 1.055065 0.002074
2461306.578714 1.035820 0.002026
2461306.579152 1.043330 0.002049
2461306.579589 1.005121 0.001960
2461306.580027 0.996270 0.001947
2461306.580464 0.989063 0.001919
2461306.580901 0.994983 0.001934
2461306.581340 0.978180 0.001900
2461306.581777 1.017967 0.001986
2461306.582216 1.001390 0.001956
2461306.582655 1.108566 0.002235
2461306.583097 1.122906 0.002289
2461306.583535 1.116067 0.002294
2461306.583974 1.088816 0.002210
2461306.584412 1.101123 0.002223
2461306.584851 1.069973 0.002126
2461306.585288 1.051486 0.002099
2461306.585726 1.014463 0.002003
2461306.586163 0.994850 0.001961
2461306.586600 0.989100 0.001935
2461306.587037 1.004537 0.001962
2461306.587476 0.971615 0.001892
