#TYPE=EXOPLANET
#OBSCODE=JLFA
#SOFTWARE=transitphot
#DELIM=,
#DATE_TYPE=BJD_TDB
#OBSTYPE=CCD
#STAR_NAME=TOI-5806
#RA=329.102000
#DEC=+20.678000
#EPOCH=J2000
#EXOPLANET_NAME=TOI-5806 b
#BINNING=2x2
#EXPOSURE_TIME=30
#FILTER=R
#DETREND_PARAMETERS=Airmass
#MEASUREMENT_TYPE=Rnflux
#PRIORS=period 3.1856381 d; duration 2.016 h fixed; depth prior 4750.0 ppm; quadratic limb darkening u1=0.35 u2=0.25
#RESULTS=Tc=2461306.63996 BJD_TDB +/-0.0 min; depth=117720+/-316 ppm; duration=2.02 h; residual RMS=53074 ppm
#NOTES=393 points. Aperture 7.5 px, sky annulus 30.1-51.6 px, 2 comparison stars. Reduced with transitphot (CMOS sensor reported as CCD per format).
# DATE DIFF MERR DETREND_1 DETREND_2 DETREND_3 DETREND_4
2461306.56161792,1.021287,0.001754,1.118878,n/a,n/a,n/a
2461306.56206794,1.034409,0.001767,1.118100,n/a,n/a,n/a
2461306.56250604,1.032033,0.001760,1.117350,n/a,n/a,n/a
2461306.56294333,0.986700,0.001695,1.116609,n/a,n/a,n/a
2461306.56338114,1.042296,0.001770,1.115875,n/a,n/a,n/a
2461306.56381849,1.032506,0.001751,1.115148,n/a,n/a,n/a
2461306.56425709,0.990463,0.001696,1.114426,n/a,n/a,n/a
2461306.56469514,1.034240,0.001758,1.113713,n/a,n/a,n/a
2461306.56513296,0.986430,0.001702,1.113006,n/a,n/a,n/a
2461306.56557124,0.989911,0.001701,1.112307,n/a,n/a,n/a
2461306.56600883,0.983880,0.001696,1.111615,n/a,n/a,n/a
2461306.56644660,1.011145,0.001730,1.110930,n/a,n/a,n/a
2461306.56688381,0.999053,0.001713,1.110253,n/a,n/a,n/a
2461306.56732133,1.002090,0.001718,1.109582,n/a,n/a,n/a
2461306.56775891,1.016751,0.001727,1.108919,n/a,n/a,n/a
2461306.56819661,1.051145,0.001775,1.108262,n/a,n/a,n/a
2461306.56863516,1.004442,0.001717,1.107611,n/a,n/a,n/a
2461306.56907367,0.965093,0.001669,1.106967,n/a,n/a,n/a
2461306.56951199,1.000068,0.001715,1.106330,n/a,n/a,n/a
2461306.56994996,0.974106,0.001680,1.105700,n/a,n/a,n/a
2461306.57038789,1.014802,0.001737,1.105078,n/a,n/a,n/a
2461306.57082622,1.025466,0.001748,1.104461,n/a,n/a,n/a
2461306.57126364,1.008059,0.001720,1.103853,n/a,n/a,n/a
2461306.57170123,0.998557,0.001710,1.103252,n/a,n/a,n/a
2461306.57213812,0.998189,0.001701,1.102658,n/a,n/a,n/a
2461306.57257548,1.033594,0.001744,1.102070,n/a,n/a,n/a
2461306.57301370,1.019410,0.001730,1.101488,n/a,n/a,n/a
2461306.57345151,1.051308,0.001770,1.100913,n/a,n/a,n/a
2461306.57388918,1.014152,0.001726,1.100345,n/a,n/a,n/a
2461306.57432779,1.012255,0.001722,1.099783,n/a,n/a,n/a
2461306.57476653,1.033416,0.001748,1.099227,n/a,n/a,n/a
2461306.57520542,1.053132,0.001775,1.098678,n/a,n/a,n/a
2461306.57564346,1.012025,0.001723,1.098137,n/a,n/a,n/a
2461306.57608152,0.997260,0.001703,1.097602,n/a,n/a,n/a
2461306.57652414,1.020293,0.001737,1.097068,n/a,n/a,n/a
2461306.57696225,1.039100,0.001763,1.096547,n/a,n/a,n/a
2461306.57740053,1.021346,0.001737,1.096032,n/a,n/a,n/a
2461306.57783880,1.011933,0.001729,1.095523,n/a,n/a,n/a
2461306.57827755,1.066033,0.001794,1.095021,n/a,n/a,n/a
2461306.57871417,1.040002,0.001767,1.094528,n/a,n/a,n/a
2461306.57915158,1.053579,0.001782,1.094040,n/a,n/a,n/a
2461306.57958899,1.003381,0.001715,1.093559,n/a,n/a,n/a
2461306.58002659,0.984000,0.001692,1.093084,n/a,n/a,n/a
2461306.58046363,0.987041,0.001685,1.092616,n/a,n/a,n/a
2461306.58090146,0.988142,0.001692,1.092154,n/a,n/a,n/a
2461306.58133976,0.963334,0.001659,1.091698,n/a,n/a,n/a
2461306.58177717,1.021015,0.001734,1.091250,n/a,n/a,n/a
2461306.58221643,0.988959,0.001705,1.090806,n/a,n/a,n/a
2461306.58265516,1.071882,0.001907,1.090369,n/a,n/a,n/a
2461306.58309679,1.075845,0.001947,1.089936,n/a,n/a,n/a
2461306.58353548,1.056551,0.001950,1.089512,n/a,n/a,n/a
2461306.58397427,1.036968,0.001893,1.089094,n/a,n/a,n/a
2461306.58441235,1.076310,0.001914,1.088684,n/a,n/a,n/a
2461306.58485086,1.055396,0.001831,1.088280,n/a,n/a,n/a
2461306.58528770,1.027610,0.001814,1.087883,n/a,n/a,n/a
2461306.58572558,0.986288,0.001738,1.087492,n/a,n/a,n/a
2461306.58616295,0.973346,0.001713,1.087108,n/a,n/a,n/a
2461306.58660017,0.974431,0.001696,1.086730,n/a,n/a,n/a
2461306.58703737,0.992823,0.001712,1.086359,n/a,n/a,n/a
2461306.58747585,0.964470,0.001663,1.085993,n/a,n/a,n/a
2461306.58791416,1.007721,0.001718,1.085633,n/a,n/a,n/a
2461306.58835230,0.958509,0.001656,1.085280,n/a,n/a,n/a
2461306.58879008,0.979729,0.001689,1.084934,n/a,n/a,n/a
2461306.58923249,1.033052,0.001762,1.084590,n/a,n/a,n/a
2461306.58967102,1.010155,0.001728,1.084256,n/a,n/a,n/a
2461306.59011028,0.995885,0.001701,1.083927,n/a,n/a,n/a
2461306.59054948,0.977143,0.001678,1.083605,n/a,n/a,n/a
2461306.59098804,0.991752,0.001696,1.083289,n/a,n/a,n/a
2461306.59143047,0.992266,0.001701,1.082977,n/a,n/a,n/a
2461306.59186856,0.983164,0.001686,1.082675,n/a,n/a,n/a
2461306.59230688,0.963328,0.001660,1.082379,n/a,n/a,n/a
2461306.59274554,1.025516,0.001747,1.082088,n/a,n/a,n/a
2461306.59318148,0.998862,0.001709,1.081806,n/a,n/a,n/a
2461306.59361847,0.976979,0.001675,1.081529,n/a,n/a,n/a
2461306.59405512,0.922065,0.001605,1.081259,n/a,n/a,n/a
2461306.59449284,0.958003,0.001648,1.080994,n/a,n/a,n/a
2461306.59493191,0.960534,0.001660,1.080734,n/a,n/a,n/a
2461306.59537041,0.980233,0.001684,1.080481,n/a,n/a,n/a
2461306.59580891,0.954437,0.001649,1.080235,n/a,n/a,n/a
2461306.59624715,0.964314,0.001659,1.079994,n/a,n/a,n/a
2461306.59668559,0.971565,0.001670,1.079760,n/a,n/a,n/a
2461306.59712398,0.950634,0.001645,1.079532,n/a,n/a,n/a
