# Transit light curve
# generated: 2026-09-07T21:13:11.310446+00:00
# target_ra_deg: 305.222
# target_dec_deg: 59.4489
# n_comparison_stars: 5
# time_system: BJD_TDB
# BJD_TDB  rel_flux  rel_flux_err
2461290.639511 1.002006 0.004566
2461290.640911 1.014036 0.004604
2461290.642322 1.014506 0.004621
2461290.643716 1.000754 0.004535
2461290.645125 1.020474 0.004632
2461290.646411 1.004086 0.004571
2461290.647815 1.008499 0.004593
2461290.649218 1.010048 0.004574
2461290.650622 1.013849 0.004592
2461290.652148 1.008007 0.004581
2461290.653551 1.008933 0.004582
2461290.654906 1.019432 0.004634
2461290.656311 1.011721 0.004583
2461290.657716 1.007007 0.004571
2461290.659120 1.016836 0.004609
2461290.660523 1.002800 0.004568
2461290.661966 1.000627 0.004576
2461290.663373 1.007053 0.004615
2461290.664781 1.005032 0.004592
2461290.666180 1.010811 0.004628
2461290.667584 1.006194 0.004587
2461290.668988 1.002723 0.004584
2461290.670399 1.011478 0.004627
2461290.671804 1.000874 0.004577
2461290.673208 1.008242 0.004634
2461290.674607 1.015667 0.004625
2461290.675998 1.004328 0.004600
2461290.677297 0.993265 0.004565
2461290.678819 0.995884 0.004561
2461290.680222 1.008820 0.004620
2461290.681624 0.998023 0.004577
2461290.683029 0.994066 0.004584
2461290.684429 1.007710 0.004644
2461290.685836 0.985315 0.004535
2461290.687237 0.998404 0.004587
2461290.688648 0.996120 0.004599
2461290.690046 0.984738 0.004551
2461290.691458 0.994530 0.004589
2461290.692862 0.986418 0.004575
2461290.694264 0.975913 0.004514
2461290.695660 0.982891 0.004538
2461290.697068 0.977611 0.004541
2461290.698470 0.989822 0.004588
2461290.699873 0.993280 0.004611
2461290.701277 0.974848 0.004513
2461290.702680 0.983496 0.004556
2461290.704083 0.990321 0.004583
2461290.705487 0.995987 0.004601
2461290.706891 0.983965 0.004568
2461290.708297 0.983919 0.004557
2461290.709703 0.981811 0.004539
2461290.711107 0.984521 0.004602
2461290.712512 0.984757 0.004559
2461290.713918 0.981103 0.004533
2461290.715321 0.988426 0.004567
2461290.716724 0.997444 0.004599
2461290.718128 0.978212 0.004493
2461290.719531 0.993692 0.004600
2461290.720937 0.984496 0.004564
2461290.722291 0.987996 0.004607
2461290.723694 1.000089 0.004599
2461290.725097 0.963663 0.004490
2461290.726484 0.990867 0.004557
2461290.727781 0.985501 0.004549
2461290.729186 0.964835 0.004456
2461290.730661 0.979767 0.004511
2461290.732067 0.970572 0.004506
2461290.733505 1.006613 0.004621
2461290.734911 0.985721 0.004570
2461290.736379 0.988370 0.004588
2461290.737786 0.993830 0.004591
2461290.739184 0.984372 0.004552
2461290.740592 0.997536 0.004612
2461290.741821 0.988282 0.004578
2461290.743245 0.978574 0.004555
2461290.744651 0.998721 0.004620
2461290.746055 1.006811 0.004677
2461290.747458 0.991326 0.004666
2461290.748863 1.007942 0.004734
2461290.750271 1.008225 0.004669
2461290.751673 1.012395 0.004686
2461290.753079 0.994831 0.004630
2461290.754485 1.001984 0.004663
2461290.755890 1.014087 0.004696
2461290.757295 1.009481 0.004706
2461290.758698 1.002266 0.004641
2461290.760101 0.995948 0.004618
2461290.761507 0.999935 0.004630
2461290.762912 1.013269 0.004697
2461290.764315 1.002302 0.004611
2461290.765719 1.007435 0.004635
2461290.767123 1.007703 0.004635
2461290.768526 1.009986 0.004654
2461290.769930 1.005393 0.004630
2461290.771335 1.010630 0.004649
2461290.772741 1.000065 0.004626
2461290.774145 0.998121 0.004604
2461290.775547 1.002695 0.004654
2461290.776950 0.996913 0.004651
2461290.778353 1.003338 0.004676
2461290.779761 1.011271 0.004726
2461290.781164 1.006799 0.004854
2461290.782567 0.980081 0.005517
2461290.783973 1.043346 0.005374
