# Transit light curve
# generated: 2026-09-15T13:37:47.076443+00:00
# target_ra_deg: 314.269
# target_dec_deg: 31.661
# n_comparison_stars: 5
# time_system: BJD_TDB
# BJD_TDB  rel_flux  rel_flux_err
2461298.513515 1.006325 0.001113
2461298.514908 1.001734 0.001113
2461298.516304 1.000196 0.001107
2461298.517699 1.007219 0.001111
2461298.519099 1.002739 0.001106
2461298.520495 1.002598 0.001106
2461298.521890 1.005861 0.001109
2461298.523284 1.007751 0.001111
2461298.524678 1.008592 0.001111
2461298.526073 1.003925 0.001108
2461298.527467 1.005617 0.001108
2461298.528861 1.003183 0.001106
2461298.530255 1.002311 0.001108
2461298.531650 1.000792 0.001106
2461298.533044 1.000674 0.001105
2461298.534438 1.004372 0.001112
2461298.535832 1.001107 0.001105
2461298.537227 1.000527 0.001106
2461298.538621 1.001096 0.001105
2461298.540016 0.997258 0.001102
2461298.541411 1.001398 0.001105
2461298.542806 1.000000 0.001102
2461298.544201 0.998275 0.001100
2461298.545595 0.999800 0.001101
2461298.546990 1.001513 0.001103
2461298.548385 1.001405 0.001102
2461298.549779 1.003127 0.001106
2461298.551174 1.003337 0.001103
2461298.552568 0.999449 0.001099
2461298.553962 1.002780 0.001102
2461298.555356 1.002450 0.001102
2461298.556751 0.999199 0.001098
2461298.558146 0.998966 0.001100
2461298.559540 0.997506 0.001097
2461298.560935 0.999237 0.001101
2461298.562328 0.996515 0.001100
2461298.563722 0.994252 0.001096
2461298.565117 0.990735 0.001093
2461298.566511 0.994594 0.001096
2461298.567905 0.993118 0.001095
2461298.569300 0.989704 0.001092
2461298.570694 0.991686 0.001093
2461298.572088 0.992373 0.001096
2461298.573482 0.989701 0.001090
2461298.574877 0.990457 0.001092
2461298.576271 0.989910 0.001094
2461298.577665 0.989472 0.001099
2461298.579058 0.986880 0.001092
2461298.580453 0.989614 0.001093
2461298.581848 0.987945 0.001088
2461298.583242 0.991471 0.001090
2461298.584636 0.989793 0.001089
2461298.586030 0.996054 0.001095
2461298.587424 0.990702 0.001090
2461298.588819 0.993098 0.001091
2461298.590215 0.988947 0.001088
2461298.591609 0.986904 0.001087
2461298.593003 0.986696 0.001087
2461298.594397 0.989590 0.001091
2461298.595791 0.989015 0.001091
2461298.600017 0.993820 0.001096
2461298.601412 0.992008 0.001097
2461298.602807 0.990522 0.001093
2461298.604201 0.991433 0.001095
2461298.605597 0.990936 0.001096
2461298.606991 0.994311 0.001100
2461298.608385 0.992973 0.001094
2461298.609780 0.990067 0.001092
2461298.611174 0.991746 0.001095
2461298.612568 0.990108 0.001092
2461298.613963 0.988670 0.001091
2461298.615357 0.990893 0.001093
2461298.616751 0.991671 0.001093
2461298.618146 0.990999 0.001093
2461298.619540 0.989447 0.001092
2461298.620934 0.995011 0.001097
2461298.622328 0.993510 0.001095
2461298.623723 0.993830 0.001096
2461298.625118 0.991237 0.001094
2461298.626512 0.990658 0.001092
2461298.627906 0.991641 0.001094
2461298.629300 0.992971 0.001097
2461298.630694 0.991665 0.001096
2461298.632089 0.992737 0.001095
2461298.633483 0.997624 0.001099
2461298.634877 0.991265 0.001094
2461298.636271 0.994905 0.001097
2461298.637665 0.993659 0.001097
2461298.639060 0.991064 0.001096
2461298.640454 0.993693 0.001098
2461298.641849 0.991715 0.001095
2461298.643244 0.993023 0.001096
2461298.644638 0.988836 0.001092
2461298.646032 0.993372 0.001098
2461298.647426 0.997802 0.001102
2461298.648821 0.996622 0.001099
2461298.650216 0.992084 0.001096
2461298.651610 0.993936 0.001097
2461298.653004 1.001203 0.001103
2461298.654398 1.000225 0.001102
2461298.655793 1.000319 0.001104
2461298.657188 1.002260 0.001105
2461298.658583 1.004203 0.001107
2461298.659977 1.001139 0.001104
2461298.661372 1.004982 0.001108
2461298.662767 1.007908 0.001110
2461298.664162 1.004921 0.001107
2461298.665556 1.003467 0.001107
2461298.666951 1.008937 0.001112
2461298.668345 1.002569 0.001105
2461298.669741 1.001719 0.001106
2461298.671135 1.006833 0.001111
2461298.672530 1.002197 0.001106
2461298.673926 1.008138 0.001112
2461298.675322 1.007287 0.001111
2461298.676717 1.007483 0.001113
2461298.678112 1.001679 0.001109
2461298.679506 1.000100 0.001108
2461298.680900 1.000674 0.001108
2461298.682295 1.005091 0.001115
2461298.683692 1.004552 0.001112
2461298.685089 1.002694 0.001108
2461298.686484 1.002970 0.001109
2461298.687880 1.002877 0.001109
2461298.689274 1.008689 0.001114
2461298.690669 1.004864 0.001110
2461298.692064 1.003505 0.001108
2461298.693458 1.003767 0.001111
2461298.694853 1.001348 0.001107
2461298.696247 1.000314 0.001107
2461298.697642 1.004408 0.001111
2461298.699036 1.005085 0.001112
2461298.700431 1.007266 0.001115
2461298.701825 1.006681 0.001113
2461298.703220 1.004160 0.001113
2461298.704614 1.004258 0.001114
2461298.706008 1.004552 0.001115
2461298.707403 1.003705 0.001114
2461298.708797 1.004736 0.001115
2461298.710191 1.001322 0.001115
2461298.711586 1.002946 0.001116
2461298.712981 1.004702 0.001116
2461298.714375 1.005373 0.001120
2461298.715769 1.003457 0.001117
2461298.717163 0.996687 0.001115
2461298.718558 1.002725 0.001120
2461298.719952 0.997143 0.001115
2461298.721346 1.004032 0.001121
2461298.722740 0.996429 0.001114
