# Transit light curve
# generated: 2026-09-21T03:17:33.239775+00:00
# target_ra_deg: 314.2685227
# target_dec_deg: 31.6610186
# n_comparison_stars: 5
# time_system: BJD_TDB
# BJD_TDB  rel_flux  rel_flux_err
2461298.513515 1.015243 0.001054
2461298.514908 1.011093 0.001084
2461298.516304 1.010119 0.001049
2461298.517699 1.016244 0.001050
2461298.519099 1.012932 0.001045
2461298.520495 1.011613 0.001043
2461298.521890 1.014620 0.001046
2461298.523284 1.017339 0.001049
2461298.524678 1.018648 0.001050
2461298.526073 1.012843 0.001045
2461298.527467 1.015320 0.001048
2461298.528861 1.012832 0.001046
2461298.530255 1.013544 0.001053
2461298.531650 1.011472 0.001051
2461298.533044 1.010954 0.001047
2461298.534438 1.012220 0.001057
2461298.535832 1.010335 0.001047
2461298.537227 1.011190 0.001049
2461298.538621 1.011368 0.001047
2461298.540016 1.007241 0.001045
2461298.541411 1.012445 0.001048
2461298.542806 1.010912 0.001043
2461298.544200 1.011913 0.001044
2461298.545595 1.010073 0.001039
2461298.546990 1.012573 0.001042
2461298.548385 1.013596 0.001043
2461298.549779 1.013731 0.001046
2461298.551174 1.015305 0.001041
2461298.552568 1.010387 0.001040
2461298.553962 1.012577 0.001039
2461298.555356 1.013745 0.001040
2461298.556751 1.011403 0.001037
2461298.558146 1.011032 0.001039
2461298.559540 1.010074 0.001037
2461298.560935 1.009917 0.001043
2461298.562328 1.005903 0.001049
2461298.563722 1.004159 0.001036
2461298.565117 0.999690 0.001035
2461298.566510 1.003363 0.001039
2461298.567905 1.000978 0.001035
2461298.569300 0.997692 0.001034
2461298.570694 0.999987 0.001034
2461298.572088 1.000050 0.001040
2461298.573482 0.999058 0.001031
2461298.574877 0.998907 0.001036
2461298.576271 0.996686 0.001040
2461298.577665 0.994636 0.001052
2461298.579058 0.992293 0.001045
2461298.580453 0.996976 0.001039
2461298.581848 0.996713 0.001027
2461298.583242 0.999152 0.001029
2461298.584636 0.997069 0.001029
2461298.586030 1.002387 0.001031
2461298.587424 0.997955 0.001029
2461298.588819 1.000380 0.001029
2461298.590215 0.997662 0.001028
2461298.591609 0.995639 0.001026
2461298.593003 0.994845 0.001028
2461298.594397 0.997760 0.001032
2461298.595791 0.996107 0.001031
2461298.600017 0.993884 0.001027
2461298.601412 0.993788 0.001037
2461298.602807 0.992829 0.001030
2461298.604201 0.994050 0.001037
2461298.605597 0.992285 0.001037
2461298.606991 0.997143 0.001041
2461298.608385 0.994470 0.001028
2461298.609780 0.990387 0.001024
2461298.611174 0.993410 0.001029
2461298.612568 0.991553 0.001024
2461298.613963 0.991745 0.001024
2461298.615357 0.992269 0.001025
2461298.616751 0.992794 0.001024
2461298.618146 0.993841 0.001028
2461298.619540 0.991466 0.001025
2461298.620934 0.998429 0.001031
2461298.622328 0.994653 0.001026
2461298.623723 0.995891 0.001028
2461298.625118 0.993237 0.001026
2461298.626512 0.995269 0.001027
2461298.627906 0.993708 0.001023
2461298.629300 0.994938 0.001029
2461298.630694 0.992898 0.001030
2461298.632089 0.995288 0.001026
2461298.633483 0.999037 0.001028
2461298.634877 0.993156 0.001022
2461298.636271 0.995436 0.001028
2461298.637665 0.994135 0.001027
2461298.639060 0.993166 0.001027
2461298.640454 0.992800 0.001026
2461298.641849 0.994252 0.001026
2461298.643243 0.992626 0.001022
2461298.644638 0.990157 0.001021
2461298.646032 0.994742 0.001027
2461298.647426 0.997127 0.001029
2461298.648821 0.997800 0.001029
2461298.650216 0.992286 0.001025
2461298.651610 0.994710 0.001025
2461298.653004 1.002961 0.001031
2461298.654398 1.000491 0.001031
2461298.655793 1.000734 0.001033
2461298.657188 1.000587 0.001030
2461298.658583 1.003854 0.001034
2461298.659977 1.000535 0.001031
2461298.661372 1.004450 0.001037
2461298.662767 1.007947 0.001035
2461298.664162 1.004076 0.001031
2461298.665556 1.001436 0.001029
2461298.666951 1.007781 0.001036
2461298.668345 1.002751 0.001031
2461298.669741 0.999592 0.001030
2461298.671135 1.005249 0.001034
2461298.672530 1.001272 0.001030
2461298.673926 1.006000 0.001035
2461298.675322 1.006016 0.001036
2461298.676717 1.007309 0.001042
2461298.678112 0.998597 0.001035
2461298.679506 0.996950 0.001037
2461298.680900 0.998280 0.001038
2461298.682295 1.001872 0.001048
2461298.683692 1.001469 0.001038
2461298.685089 0.999873 0.001036
2461298.686484 0.998995 0.001031
2461298.687880 1.001290 0.001034
2461298.689274 1.006749 0.001037
2461298.690669 1.002865 0.001033
2461298.692064 1.002533 0.001033
2461298.693458 1.001188 0.001035
2461298.694853 0.999713 0.001032
2461298.696247 0.996959 0.001032
2461298.697642 1.001836 0.001034
2461298.699036 1.001828 0.001032
2461298.700431 1.004848 0.001036
2461298.701825 1.003712 0.001035
2461298.703220 1.000395 0.001036
2461298.704614 1.001714 0.001038
2461298.706008 0.999832 0.001039
2461298.707403 0.999739 0.001039
2461298.708797 1.001720 0.001041
2461298.710191 0.998133 0.001046
2461298.711586 0.998550 0.001043
2461298.712981 1.000560 0.001044
2461298.714375 1.000000 0.001050
2461298.715769 0.998436 0.001048
2461298.717163 0.988650 0.001045
2461298.718558 0.995720 0.001052
2461298.719952 0.990018 0.001043
2461298.721346 0.997849 0.001048
2461298.722740 0.990269 0.001046
