# Transit light curve
# generated: 2026-09-17T14:09:43.091507+00:00
# target_ra_deg: 314.269
# target_dec_deg: 31.661
# n_comparison_stars: 5
# time_system: BJD_TDB
# BJD_TDB  rel_flux  rel_flux_err
2461300.495809 1.009895 0.001367
2461300.501387 1.002715 0.001245
2461300.502783 1.002766 0.001174
2461300.504178 0.999273 0.001145
2461300.505572 0.999281 0.001148
2461300.506967 1.001269 0.001152
2461300.508361 0.994881 0.001169
2461300.509756 0.993545 0.001166
2461300.511150 0.998631 0.001169
2461300.512545 0.991932 0.001150
2461300.513939 0.997947 0.001148
2461300.515334 0.995093 0.001144
2461300.516728 0.998418 0.001148
2461300.518123 0.995466 0.001139
2461300.519517 0.995841 0.001142
2461300.520912 0.992245 0.001137
2461300.522306 0.995800 0.001142
2461300.523700 0.997988 0.001140
2461300.525095 0.997440 0.001137
2461300.526491 0.994499 0.001135
2461300.527884 0.995531 0.001136
2461300.529279 0.996550 0.001135
2461300.530673 0.995827 0.001130
2461300.532067 0.997304 0.001131
2461300.533462 0.996848 0.001132
2461300.534857 0.997850 0.001131
2461300.536252 0.995985 0.001131
2461300.537646 0.992845 0.001127
2461300.539040 0.996372 0.001131
2461300.540434 0.996937 0.001133
2461300.541828 0.994367 0.001129
2461300.543222 0.992741 0.001125
2461300.544617 0.995503 0.001129
2461300.546011 0.998070 0.001136
2461300.547406 0.994654 0.001129
2461300.548800 0.993944 0.001126
2461300.550195 0.995054 0.001127
2461300.551589 0.995094 0.001125
2461300.552983 0.992164 0.001121
2461300.554377 0.994433 0.001126
2461300.555772 0.990887 0.001126
2461300.557167 0.994776 0.001129
2461300.558561 0.992398 0.001125
2461300.559956 0.996064 0.001130
2461300.561350 0.993888 0.001128
2461300.562745 0.996133 0.001133
2461300.564139 0.992085 0.001129
2461300.565533 0.997496 0.001142
2461300.566928 0.994046 0.001138
2461300.568322 0.996138 0.001137
2461300.569717 0.992778 0.001131
2461300.571111 0.997830 0.001138
2461300.572505 0.995412 0.001135
2461300.573899 0.995505 0.001136
2461300.575294 0.995229 0.001134
2461300.576688 0.998970 0.001134
2461300.578083 0.998592 0.001131
2461300.579477 0.995769 0.001130
2461300.580872 0.996875 0.001132
2461300.582266 0.997273 0.001131
2461300.583660 1.000025 0.001132
2461300.585055 1.002420 0.001137
2461300.586449 1.002178 0.001140
2461300.587843 0.999975 0.001151
2461300.589237 1.001886 0.001184
2461300.590631 1.003648 0.001155
2461300.594850 1.016222 0.001154
2461300.596244 1.013534 0.001148
2461300.597638 1.013371 0.001147
2461300.599031 1.016135 0.001149
2461300.600426 1.015953 0.001147
2461300.601820 1.014185 0.001144
2461300.603214 1.012388 0.001143
2461300.604608 1.018060 0.001150
2461300.606002 1.018102 0.001149
2461300.607396 1.017445 0.001150
2461300.608791 1.015819 0.001150
2461300.610186 1.014598 0.001148
2461300.611580 1.015587 0.001151
2461300.612974 1.016130 0.001150
2461300.614368 1.018980 0.001154
2461300.615763 1.015808 0.001154
2461300.617157 1.016632 0.001157
2461300.618551 1.008217 0.001151
2461300.619946 1.013051 0.001158
2461300.621339 1.014912 0.001168
2461300.622733 1.016190 0.001180
2461300.624127 1.014201 0.001308
2461300.625522 1.018235 0.001378
2461300.626916 1.018126 0.001305
2461300.628310 1.017575 0.001173
2461300.629704 1.016155 0.001161
2461300.631099 1.018707 0.001160
2461300.632493 1.011905 0.001157
2461300.633888 1.013973 0.001161
2461300.635282 1.018636 0.001173
2461300.636676 1.016466 0.001196
2461300.638070 1.020718 0.001191
2461300.639465 1.015043 0.001162
2461300.640859 1.015506 0.001156
2461300.642254 1.017164 0.001156
2461300.643647 1.017749 0.001161
2461300.645042 1.016057 0.001175
2461300.646436 1.018178 0.001190
2461300.647831 1.018321 0.001179
2461300.649225 1.019792 0.001173
2461300.650620 1.018470 0.001173
2461300.652015 1.019709 0.001180
2461300.653410 1.017592 0.001177
2461300.654804 1.019389 0.001176
2461300.656198 1.019576 0.001176
2461300.657592 1.015923 0.001172
2461300.658986 1.017437 0.001173
2461300.660380 1.015776 0.001173
