# Transit light curve
# generated: 2026-09-16T03:09:24.013416+00:00
# target_ra_deg: 314.269
# target_dec_deg: 31.661
# n_comparison_stars: 5
# time_system: BJD_TDB
# BJD_TDB  rel_flux  rel_flux_err
2461298.513515 1.015761 0.001057
2461298.514908 1.011120 0.001093
2461298.516304 1.010600 0.001053
2461298.517699 1.016895 0.001053
2461298.519099 1.013544 0.001047
2461298.520495 1.012355 0.001046
2461298.521890 1.015309 0.001049
2461298.523284 1.017934 0.001052
2461298.524678 1.019313 0.001053
2461298.526073 1.013503 0.001048
2461298.527467 1.015822 0.001051
2461298.528861 1.012884 0.001048
2461298.530255 1.014041 0.001057
2461298.531650 1.012088 0.001055
2461298.533044 1.011473 0.001051
2461298.534438 1.012742 0.001061
2461298.535832 1.010380 0.001050
2461298.537227 1.011547 0.001052
2461298.538621 1.011717 0.001050
2461298.540016 1.007071 0.001047
2461298.541411 1.012648 0.001051
2461298.542806 1.011155 0.001046
2461298.544201 1.012176 0.001046
2461298.545595 1.010339 0.001041
2461298.546990 1.012829 0.001045
2461298.548385 1.013833 0.001046
2461298.549779 1.014133 0.001049
2461298.551174 1.015796 0.001044
2461298.552568 1.010761 0.001043
2461298.553962 1.012909 0.001041
2461298.555356 1.014064 0.001042
2461298.556751 1.011771 0.001039
2461298.558146 1.011394 0.001042
2461298.559540 1.010286 0.001039
2461298.560935 1.010312 0.001046
2461298.562328 1.005516 0.001053
2461298.563722 1.004192 0.001039
2461298.565117 0.999800 0.001038
2461298.566511 1.003354 0.001042
2461298.567905 1.000899 0.001037
2461298.569300 0.997753 0.001037
2461298.570694 1.000000 0.001037
2461298.572088 1.000074 0.001043
2461298.573482 0.999446 0.001034
2461298.574877 0.998608 0.001039
2461298.576271 0.996283 0.001044
2461298.577665 0.994202 0.001057
2461298.579058 0.991719 0.001050
2461298.580453 0.996909 0.001042
2461298.581848 0.996792 0.001030
2461298.583242 0.999006 0.001031
2461298.584636 0.997182 0.001031
2461298.586030 1.002550 0.001033
2461298.587424 0.998003 0.001031
2461298.588819 1.000398 0.001031
2461298.590215 0.997509 0.001030
2461298.591609 0.995840 0.001029
2461298.593003 0.994907 0.001031
2461298.594397 0.997593 0.001034
2461298.595791 0.995757 0.001033
2461298.600017 0.994772 0.001031
2461298.601412 0.995156 0.001042
2461298.602807 0.994029 0.001034
2461298.604201 0.995026 0.001042
2461298.605597 0.993479 0.001043
2461298.606991 0.998205 0.001046
2461298.608385 0.995601 0.001033
2461298.609780 0.991309 0.001028
2461298.611174 0.994494 0.001033
2461298.612568 0.992558 0.001028
2461298.613963 0.992991 0.001028
2461298.615357 0.993225 0.001029
2461298.616751 0.994006 0.001027
2461298.618146 0.995002 0.001032
2461298.619540 0.992357 0.001029
2461298.620934 0.999537 0.001035
2461298.622328 0.995833 0.001029
2461298.623723 0.997031 0.001031
2461298.625118 0.994186 0.001029
2461298.626512 0.996610 0.001031
2461298.627906 0.994808 0.001027
2461298.629300 0.995826 0.001033
2461298.630694 0.993606 0.001034
2461298.632089 0.996021 0.001029
2461298.633483 0.999881 0.001031
2461298.634877 0.994120 0.001025
2461298.636271 0.996332 0.001031
2461298.637665 0.995043 0.001031
2461298.639060 0.994105 0.001031
2461298.640454 0.993801 0.001029
2461298.641849 0.994931 0.001029
2461298.643244 0.993304 0.001025
2461298.644638 0.990852 0.001024
2461298.646032 0.995288 0.001031
2461298.647426 0.997879 0.001032
2461298.648821 0.998455 0.001032
2461298.650216 0.993083 0.001029
2461298.651610 0.995462 0.001028
2461298.653004 1.003785 0.001034
2461298.654398 1.001487 0.001034
2461298.655793 1.001538 0.001036
2461298.657188 1.001280 0.001033
2461298.658583 1.004315 0.001037
2461298.659977 1.001042 0.001034
2461298.661372 1.005004 0.001040
2461298.662767 1.008500 0.001038
2461298.664162 1.004251 0.001034
2461298.665556 1.001852 0.001032
2461298.666951 1.008428 0.001039
2461298.668345 1.003296 0.001034
2461298.669741 0.999663 0.001033
2461298.671135 1.005753 0.001037
2461298.672530 1.001391 0.001033
2461298.673926 1.006295 0.001038
2461298.675322 1.006211 0.001039
2461298.676717 1.008016 0.001046
2461298.678112 0.998524 0.001038
2461298.679506 0.996559 0.001039
2461298.680900 0.998100 0.001041
2461298.682295 1.001656 0.001051
2461298.683692 1.001689 0.001041
2461298.685089 0.999933 0.001039
2461298.686484 0.999245 0.001034
2461298.687880 1.001839 0.001037
2461298.689274 1.006649 0.001040
2461298.690669 1.003196 0.001036
2461298.692064 1.002542 0.001035
2461298.693458 1.001047 0.001038
2461298.694853 0.999856 0.001035
2461298.696247 0.997047 0.001035
2461298.697642 1.002137 0.001037
2461298.699036 1.001972 0.001034
2461298.700431 1.005148 0.001039
2461298.701825 1.004100 0.001038
2461298.703220 1.000094 0.001038
2461298.704614 1.001616 0.001041
2461298.706008 0.999482 0.001041
2461298.707403 0.999440 0.001042
2461298.708797 1.001783 0.001044
2461298.710191 0.997679 0.001049
2461298.711586 0.997902 0.001045
2461298.712981 1.000489 0.001047
2461298.714375 0.999976 0.001054
2461298.715769 0.997990 0.001051
2461298.717163 0.987423 0.001048
2461298.718558 0.995094 0.001056
2461298.719952 0.989473 0.001047
2461298.721346 0.997557 0.001051
2461298.722740 0.988988 0.001049
